n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
1,0,0,0,7,3,2,12,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,0,0,6,6,2,14,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,9,6,14,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,0,1,0,2,16,22,42,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,0,0,2,4,8,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,8,32,7,50,96,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
2,0,1,0,3,18,12,35,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,0,2,12,6,9,32,No categories identified.,CF - Contribution flow,BW - Build local workspace,SC - Submit the changes
1,0,1,3,2,25,19,50,BW - Build local workspace,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,2,9,13,13,36,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,0,3,13,15,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,1,6,3,9,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
6,5,0,3,1,2,20,36,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
3,1,3,13,8,12,27,66,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
2,1,1,0,2,4,32,41,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,1,1,10,11,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,0,1,1,10,12,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
4,0,0,2,12,10,3,30,SC - Submit the changes,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,1,0,6,6,2,15,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,1,0,6,6,2,15,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,0,0,0,15,8,23,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,1,4,15,13,33,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
6,0,2,21,7,39,43,117,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,2,0,2,8,10,21,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,2,4,1,7,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
2,0,0,0,2,3,3,9,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,1,1,3,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,0,0,7,14,21,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,2,2,1,5,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
3,0,0,9,2,6,5,24,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
2,0,0,3,1,9,5,19,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,0,0,0,7,12,11,31,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
7,0,1,2,2,4,18,33,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
0,0,0,0,0,7,3,9,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
5,0,0,0,0,1,6,11,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
1,0,0,0,1,2,13,16,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
4,0,1,0,1,6,15,26,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
2,0,0,4,13,33,36,87,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,0,1,2,7,9,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,0,0,0,4,5,14,24,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
2,0,1,0,0,6,3,11,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,0,0,1,9,7,14,32,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
0,0,0,0,4,24,20,47,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
3,0,0,8,5,10,16,41,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
11,0,0,40,17,59,73,199,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
12,0,1,18,4,18,36,88,No categories identified.,BW - Build local workspace,No categories identified.,BW - Build local workspace
0,0,0,7,1,2,21,30,No categories identified.,SC - Submit the changes,No categories identified.,BW - Build local workspace
2,0,0,6,3,11,8,29,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
2,0,0,5,2,11,24,43,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,0,0,4,3,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,2,0,0,2,5,3,13,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,1,2,1,5,19,29,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,1,9,11,17,34,74,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
6,0,0,7,1,12,5,30,CF - Contribution flow,BW - Build local workspace,No categories identified.,CF - Contribution flow
2,0,0,7,0,10,11,29,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
8,2,3,8,11,19,37,87,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
4,0,1,14,7,7,14,46,No categories identified.,DC - Deal with the code,No categories identified.,TC - Talk to the community
6,0,2,4,2,16,42,71,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
0,1,1,1,3,11,19,35,BW - Build local workspace,No categories identified.,No categories identified.,DC - Deal with the code
0,0,0,0,5,5,13,22,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
9,1,0,5,5,32,27,78,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,0,3,29,16,15,66,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
4,0,0,3,45,16,23,90,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
7,0,0,1,4,11,20,42,No categories identified.,DC - Deal with the code,CF - Contribution flow,SC - Submit the changes
0,0,0,0,2,2,8,11,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
0,1,1,0,0,0,1,2,No categories identified.,CT - Choose a task,TC - Talk to the community,TC - Talk to the community
2,0,0,4,0,10,14,29,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
4,1,0,0,5,29,37,75,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,7,0,7,3,17,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
0,0,1,0,1,6,18,25,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,26,15,85,125,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
1,0,0,0,2,9,10,21,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
2,0,0,1,7,4,14,27,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,0,1,1,0,11,37,54,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,0,1,5,1,41,8,59,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
4,0,1,5,1,41,8,59,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
2,0,0,0,0,2,4,7,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,1,5,8,20,34,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
8,0,0,3,5,11,24,50,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,0,4,7,34,45,No categories identified.,DC - Deal with the code,No categories identified.,DC - Deal with the code
2,0,1,17,4,22,16,61,No categories identified.,BW - Build local workspace,CF - Contribution flow,SC - Submit the changes
0,0,0,0,0,6,12,17,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,2,2,7,5,15,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
0,0,0,0,0,6,7,12,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,4,6,9,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,1,0,0,13,13,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,0,0,4,7,25,21,60,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,1,0,23,9,37,71,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
1,0,0,0,1,4,3,8,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,5,3,9,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,6,6,11,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,0,0,8,2,11,No categories identified.,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes
2,1,0,1,13,37,20,73,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
0,0,0,0,2,7,4,12,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,0,2,0,0,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
2,0,1,0,2,12,7,23,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
1,0,0,0,8,1,2,11,No categories identified.,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code
4,0,0,6,20,16,47,92,No categories identified.,BW - Build local workspace,DC - Deal with the code,No categories identified.
1,0,0,7,6,15,30,58,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
2,1,0,0,0,3,9,14,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,3,2,7,31,43,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,0,1,1,6,4,11,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,0,0,6,6,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,4,1,4,6,16,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
3,0,0,2,3,55,26,88,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
11,2,0,22,19,68,48,169,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
0,0,0,0,1,1,7,8,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,1,0,4,7,11,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,1,2,11,13,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,1,0,1,0,8,9,No categories identified.,No categories identified.,No categories identified.,TC - Talk to the community
0,0,0,2,7,3,7,18,No categories identified.,BW - Build local workspace,DC - Deal with the code,No categories identified.
1,0,0,0,0,2,2,4,SC - Submit the changes,SC - Submit the changes,No categories identified.,No categories identified.
4,0,0,7,10,33,37,90,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,1,0,0,1,7,13,23,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,2,8,9,18,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,0,10,13,22,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,2,2,5,8,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,2,11,4,16,No categories identified.,DC - Deal with the code,DC - Deal with the code,No categories identified.
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,0,1,9,4,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
1,1,1,0,0,3,20,25,No categories identified.,CT - Choose a task,No categories identified.,No categories identified.
13,1,1,7,55,39,71,186,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
0,0,0,3,5,7,14,28,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
4,0,0,1,1,9,11,25,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,4,6,28,17,56,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
5,0,0,5,3,12,36,60,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
2,0,0,0,8,6,4,19,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
1,0,0,2,10,7,22,41,No categories identified.,BW - Build local workspace,DC - Deal with the code,No categories identified.
2,0,0,3,8,6,6,24,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
2,0,0,1,1,5,3,11,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
2,1,1,0,3,16,20,42,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
2,0,0,1,1,6,6,15,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
3,1,0,7,10,17,27,64,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
3,0,0,0,9,6,4,21,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
2,0,0,0,8,6,3,18,No categories identified.,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes
2,1,0,2,8,11,7,30,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
3,0,0,0,9,18,5,34,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
2,0,0,1,1,6,4,13,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
9,0,0,2,14,27,19,70,No categories identified.,No categories identified.,SC - Submit the changes,CF - Contribution flow
1,0,0,2,1,8,9,20,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,0,1,7,15,23,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
18,1,0,8,21,75,78,200,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
7,0,0,8,3,13,10,40,No categories identified.,CF - Contribution flow,DC - Deal with the code,No categories identified.
1,0,0,4,5,12,15,36,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
3,0,0,0,2,6,12,22,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,1,1,1,44,10,71,130,No categories identified.,DC - Deal with the code,DC - Deal with the code,No categories identified.
5,0,0,4,2,23,6,39,No categories identified.,DC - Deal with the code,SC - Submit the changes,BW - Build local workspace
2,0,0,5,10,16,12,44,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,7,5,10,21,42,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
3,0,0,0,8,6,2,18,CF - Contribution flow,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes
4,0,0,0,13,6,8,30,No categories identified.,SC - Submit the changes,DC - Deal with the code,DC - Deal with the code
6,1,0,19,13,30,17,85,CF - Contribution flow,BW - Build local workspace,SC - Submit the changes,CF - Contribution flow
1,3,2,3,1,2,35,46,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,3,8,13,23,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,0,1,2,6,6,14,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,1,0,0,2,6,9,No categories identified.,No categories identified.,No categories identified.,TC - Talk to the community
1,0,0,0,6,17,32,55,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
1,0,1,2,0,5,2,10,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
0,0,0,2,2,8,19,30,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,4,2,1,3,5,38,56,No categories identified.,No categories identified.,No categories identified.,TC - Talk to the community
6,0,0,1,4,23,10,43,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
3,0,0,0,5,8,1,16,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,1,0,7,4,6,6,23,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,0,1,5,15,21,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,5,1,13,17,36,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
6,3,1,11,18,58,65,161,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
3,0,1,0,0,3,21,27,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
1,0,0,0,0,10,22,32,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,0,0,2,1,14,15,35,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,1,0,0,5,9,15,No categories identified.,SC - Submit the changes,TC - Talk to the community,No categories identified.
10,1,1,3,6,30,43,93,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
0,0,0,1,0,2,6,8,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
3,2,0,18,15,9,34,80,DC - Deal with the code,BW - Build local workspace,DC - Deal with the code,DC - Deal with the code
4,0,0,7,28,46,42,126,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,0,3,8,11,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,3,7,14,23,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,3,7,14,23,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,1,5,9,14,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,3,7,14,23,No categories identified.,No categories identified.,No categories identified.,No categories identified.
6,0,0,1,5,22,25,58,No categories identified.,CF - Contribution flow,SC - Submit the changes,CF - Contribution flow
0,0,0,0,0,2,7,8,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,0,0,0,3,13,16,36,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,5,9,1,12,26,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
5,0,0,0,0,17,19,40,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
8,0,2,0,0,9,8,26,No categories identified.,TC - Talk to the community,No categories identified.,TC - Talk to the community
0,0,0,1,2,6,22,30,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,1,0,5,8,17,51,83,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
5,0,0,6,4,24,38,76,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,0,0,0,3,22,35,64,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
0,0,0,0,0,5,9,13,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,1,1,8,13,23,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
5,0,0,1,1,10,3,19,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
1,0,0,6,1,12,14,33,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
0,0,0,1,0,9,7,16,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,1,0,0,3,13,20,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,5,3,10,6,23,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,0,2,1,62,38,106,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,3,1,3,7,CF - Contribution flow,DC - Deal with the code,DC - Deal with the code,No categories identified.
4,0,0,9,3,23,21,59,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,3,0,3,3,8,BW - Build local workspace,No categories identified.,No categories identified.,SC - Submit the changes
3,0,0,0,0,4,2,8,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,0,3,3,6,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,0,4,7,10,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,4,2,2,8,No categories identified.,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code
2,0,1,2,2,5,6,17,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,2,1,1,3,8,15,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,0,2,1,0,5,8,16,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,7,3,14,18,43,No categories identified.,No categories identified.,SC - Submit the changes,BW - Build local workspace
2,1,0,0,1,5,6,14,No categories identified.,CF - Contribution flow,CF - Contribution flow,No categories identified.
0,0,0,6,5,5,12,27,No categories identified.,No categories identified.,DC - Deal with the code,BW - Build local workspace
1,0,1,2,0,2,2,7,No categories identified.,TC - Talk to the community,No categories identified.,SC - Submit the changes
1,0,0,0,1,4,5,10,DC - Deal with the code,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,5,0,4,4,12,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
0,0,0,2,0,1,22,24,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
8,1,2,18,8,32,46,114,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,1,0,1,0,27,7,38,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
3,0,0,1,3,5,9,20,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
0,0,0,0,2,5,4,10,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,1,0,1,12,34,48,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,15,2,0,5,11,33,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
1,0,15,2,0,5,11,33,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
5,0,0,0,14,10,10,38,No categories identified.,SC - Submit the changes,DC - Deal with the code,CF - Contribution flow
2,1,2,3,5,21,38,71,No categories identified.,No categories identified.,BW - Build local workspace,TC - Talk to the community
4,0,0,7,2,15,5,32,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
0,0,0,4,2,0,1,6,No categories identified.,BW - Build local workspace,DC - Deal with the code,DC - Deal with the code
1,0,0,0,0,2,4,6,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,0,9,4,12,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
5,0,0,0,0,13,9,26,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
8,0,3,1,5,15,27,58,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
1,0,0,2,5,64,58,129,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,1,0,0,2,8,11,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,0,6,8,13,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,5,18,19,42,85,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
6,0,0,0,1,11,7,24,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
0,0,0,5,2,2,1,9,No categories identified.,SC - Submit the changes,BW - Build local workspace,BW - Build local workspace
1,0,0,0,2,5,3,10,No categories identified.,SC - Submit the changes,DC - Deal with the code,CF - Contribution flow
3,0,0,1,1,4,21,29,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
3,0,0,17,17,23,45,104,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
1,0,0,2,1,1,8,12,No categories identified.,SC - Submit the changes,BW - Build local workspace,BW - Build local workspace
1,0,0,4,21,3,7,35,BW - Build local workspace,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code
2,0,0,1,2,17,17,38,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,0,0,24,2,16,23,66,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,5,2,1,5,12,No categories identified.,No categories identified.,BW - Build local workspace,BW - Build local workspace
0,0,1,6,4,20,12,42,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
6,1,4,3,5,34,46,98,SC - Submit the changes,No categories identified.,SC - Submit the changes,SC - Submit the changes
11,0,4,0,8,42,25,89,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,1,10,5,16,31,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
1,0,1,2,2,4,18,27,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,0,0,0,1,5,7,16,No categories identified.,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes
0,0,0,3,2,3,6,13,No categories identified.,SC - Submit the changes,BW - Build local workspace,BW - Build local workspace
6,0,0,27,5,52,55,144,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
1,0,0,0,2,1,6,9,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
